Definiere: Unterscheidungskraft (§ 8 Abs. 2 Nr. 1)	Die einer Marke innewohnende (konkrete) Eignung, vom Verkehr als Unterscheidungsmittel aufgefasst zu werden, das die beanspruchten Waren oder Dienstleistungen als von einem bestimmten Unternehmen stammend kennzeichnet und von denen anderer Unternehmen unterscheidet.<br><br>Normen: § 8 Abs. 2 Nr. 1, § 8 Abs. 3 MarkenG<br><br>Rechtsprechung: BGH HOT (I ZB 3/13); BGH Link economy (I ZB 56/09); BGH #darferdas? II (I ZB 61/17); EuGH AS/DPMA (#darferdas?) (C-541/18)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Die einer Marke innewohnende (konkrete) Eignung, vom Verkehr als Unterscheidungsmittel aufgefasst zu werden, das die beanspruchten Waren oder Dienstleistungen als von einem bestimmten Unternehmen stammend kennzeichnet und von denen anderer Unternehmen unterscheidet.	Unterscheidungskraft (§ 8 Abs. 2 Nr. 1)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Berücksichtigung der Verwendungsformen	Bei der Prüfung der Unterscheidungskraft sind alle wahrscheinlichen und praktisch bedeutsamen Verwendungsarten des Zeichens in der betreffenden Branche zu berücksichtigen; nur wenn eine einzige Verwendungsart praktisch bedeutsam ist, darf die Prüfung auf diese beschränkt werden.<br><br>Normen: § 8 Abs. 2 Nr. 1 MarkenG<br><br>Rechtsprechung: EuGH AS/DPMA (#darferdas?) (C-541/18); BGH #darferdas? II (I ZB 61/17); BGH Marlene-Dietrich-Bildnis II (I ZB 62/09)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Bei der Prüfung der Unterscheidungskraft sind alle wahrscheinlichen und praktisch bedeutsamen Verwendungsarten des Zeichens in der betreffenden Branche zu berücksichtigen; nur wenn eine einzige Verwendungsart praktisch bedeutsam ist, darf die Prüfung auf diese beschränkt werden.	Berücksichtigung der Verwendungsformen	Begriff Umkehr Schutzvoraussetzungen
Definiere: Freihaltebedürfnis / beschreibende Angaben (§ 8 Abs. 2 Nr. 2)	Von der Eintragung ausgeschlossen sind Zeichen, die ausschließlich aus Angaben bestehen, die im Verkehr zur Bezeichnung der Art, Beschaffenheit, Menge, Bestimmung, des Wertes, der geographischen Herkunft, der Zeit der Herstellung oder sonstiger Merkmale der Waren/Dienstleistungen dienen können.<br><br>Normen: § 8 Abs. 2 Nr. 2, § 8 Abs. 3 MarkenG<br><br>Rechtsprechung: BGH Black Friday (I ZB 21/20); EuGH Windsurfing Chiemsee (C-108/97); BGH HOT (I ZB 3/13); BGH marktfrisch (I ZB 42/98)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Von der Eintragung ausgeschlossen sind Zeichen, die ausschließlich aus Angaben bestehen, die im Verkehr zur Bezeichnung der Art, Beschaffenheit, Menge, Bestimmung, des Wertes, der geographischen Herkunft, der Zeit der Herstellung oder sonstiger Merkmale der Waren/Dienstleistungen dienen können.	Freihaltebedürfnis / beschreibende Angaben (§ 8 Abs. 2 Nr. 2)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Üblich gewordene Bezeichnungen (§ 8 Abs. 2 Nr. 3)	Ausgeschlossen sind Zeichen, die im allgemeinen Sprachgebrauch oder in den redlichen und ständigen Verkehrsgepflogenheiten zur Bezeichnung der Waren oder Dienstleistungen üblich geworden sind (Gattungsbezeichnungen, Freizeichen).<br><br>Normen: § 8 Abs. 2 Nr. 3, § 49 Abs. 2 Nr. 1 MarkenG<br><br>Rechtsprechung: BGH TÜV II (I ZR 108/09)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Ausgeschlossen sind Zeichen, die im allgemeinen Sprachgebrauch oder in den redlichen und ständigen Verkehrsgepflogenheiten zur Bezeichnung der Waren oder Dienstleistungen üblich geworden sind (Gattungsbezeichnungen, Freizeichen).	Üblich gewordene Bezeichnungen (§ 8 Abs. 2 Nr. 3)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Täuschungseignung (§ 8 Abs. 2 Nr. 4)	Ausgeschlossen sind Zeichen, die geeignet sind, das Publikum insbesondere über die Art, die Beschaffenheit oder die geographische Herkunft der Waren oder Dienstleistungen zu täuschen.<br><br>Normen: § 8 Abs. 2 Nr. 4, § 37 Abs. 3, § 49 Abs. 2 Nr. 2 MarkenG	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Ausgeschlossen sind Zeichen, die geeignet sind, das Publikum insbesondere über die Art, die Beschaffenheit oder die geographische Herkunft der Waren oder Dienstleistungen zu täuschen.	Täuschungseignung (§ 8 Abs. 2 Nr. 4)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Bösgläubige Markenanmeldung (§ 8 Abs. 2 Nr. 14)	Eine Anmeldung ist bösgläubig, wenn der Anmelder das Zeichen nicht zur Förderung des eigenen Absatzes, sondern rechtsmissbräuchlich oder sittenwidrig anmeldet, insbesondere um einen schutzwürdigen Besitzstand eines Vorbenutzers zu stören, Dritte zu behindern (Sperrmarke) oder Lizenzgebühren zu erpressen (Hinterhaltsmarke).<br><br>Normen: § 8 Abs. 2 Nr. 14, § 37 Abs. 3, § 50 MarkenG<br><br>Rechtsprechung: BGH GLÜCKSPILZ (I ZB 69/14); BGH EROS (I ZR 190/05); BGH Ivadal (I ZB 8/06)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Eine Anmeldung ist bösgläubig, wenn der Anmelder das Zeichen nicht zur Förderung des eigenen Absatzes, sondern rechtsmissbräuchlich oder sittenwidrig anmeldet, insbesondere um einen schutzwürdigen Besitzstand eines Vorbenutzers zu stören, Dritte zu behindern (Sperrmarke) oder Lizenzgebühren zu erpressen (Hinterhaltsmarke).	Bösgläubige Markenanmeldung (§ 8 Abs. 2 Nr. 14)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Verkehrsdurchsetzung (§ 8 Abs. 3)	Die Schutzhindernisse des § 8 Abs. 2 Nr. 1, 2 und 3 finden keine Anwendung, wenn die Marke sich vor dem Anmeldetag infolge ihrer Benutzung für die Waren oder Dienstleistungen in den beteiligten Verkehrskreisen durchgesetzt hat.<br><br>Normen: § 8 Abs. 3 MarkenG<br><br>Rechtsprechung: EuGH Windsurfing Chiemsee (C-108/97); BGH ROCHER-Kugel (I ZB 88/07); BGH test (Stiftung Warentest) (I ZB 65/12); BGH Langenscheidt-Gelb (I ZB 61/13)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Die Schutzhindernisse des § 8 Abs. 2 Nr. 1, 2 und 3 finden keine Anwendung, wenn die Marke sich vor dem Anmeldetag infolge ihrer Benutzung für die Waren oder Dienstleistungen in den beteiligten Verkehrskreisen durchgesetzt hat.	Verkehrsdurchsetzung (§ 8 Abs. 3)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Verkehrsgeltung (§ 4 Nr. 2)	Markenschutz durch Benutzung entsteht, wenn ein Zeichen im geschäftlichen Verkehr benutzt wird und innerhalb der beteiligten Verkehrskreise als Marke Verkehrsgeltung erworben hat, d.h. ein nicht unerheblicher Teil der Verkehrskreise das Zeichen als Herkunftshinweis auf ein bestimmtes Unternehmen versteht.<br><br>Normen: § 4 Nr. 2 MarkenG	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Markenschutz durch Benutzung entsteht, wenn ein Zeichen im geschäftlichen Verkehr benutzt wird und innerhalb der beteiligten Verkehrskreise als Marke Verkehrsgeltung erworben hat, d.h. ein nicht unerheblicher Teil der Verkehrskreise das Zeichen als Herkunftshinweis auf ein bestimmtes Unternehmen versteht.	Verkehrsgeltung (§ 4 Nr. 2)	Begriff Umkehr Grundlagen
Definiere: Notorische Bekanntheit (§ 4 Nr. 3)	Markenschutz entsteht auch ohne Eintragung oder Inlandsbenutzung, wenn die Marke im Inland i.S.d. Art. 6bis PVÜ notorisch, d.h. allgemein (auch außerhalb der Fachkreise) bekannt ist.<br><br>Normen: § 4 Nr. 3, § 10 MarkenG	Begriff Grundlagen
Welcher Begriff wird so definiert?<br><br>Markenschutz entsteht auch ohne Eintragung oder Inlandsbenutzung, wenn die Marke im Inland i.S.d. Art. 6bis PVÜ notorisch, d.h. allgemein (auch außerhalb der Fachkreise) bekannt ist.	Notorische Bekanntheit (§ 4 Nr. 3)	Begriff Umkehr Grundlagen
Definiere: Relative Schutzhindernisse (§§ 9-13)	Ältere Rechte Dritter, die der Eintragung entgegenstehen und nur auf Widerspruch (§ 42) oder Nichtigkeitsantrag/-klage (§ 51, § 55) geltend gemacht werden: ältere Marken (§ 9: Identität, Verwechslungsgefahr, Bekanntheitsschutz), notorisch bekannte Marken (§ 10), Agentenmarken (§ 11), Benutzungsmarken und geschäftliche Bezeichnungen (§ 12), sonstige ältere Rechte (§ 13: Name, Bildnis, Urheberrecht, Design usw.).<br><br>Normen: § 9, § 10, § 11, § 12, § 13, § 42, § 51 MarkenG<br><br>Rechtsprechung: BGH Springender Pudel (I ZR 59/13)	Begriff Schutzvoraussetzungen
Welcher Begriff wird so definiert?<br><br>Ältere Rechte Dritter, die der Eintragung entgegenstehen und nur auf Widerspruch (§ 42) oder Nichtigkeitsantrag/-klage (§ 51, § 55) geltend gemacht werden: ältere Marken (§ 9: Identität, Verwechslungsgefahr, Bekanntheitsschutz), notorisch bekannte Marken (§ 10), Agentenmarken (§ 11), Benutzungsmarken und geschäftliche Bezeichnungen (§ 12), sonstige ältere Rechte (§ 13: Name, Bildnis, Urheberrecht, Design usw.).	Relative Schutzhindernisse (§§ 9-13)	Begriff Umkehr Schutzvoraussetzungen
Definiere: Benutzung im geschäftlichen Verkehr	Jede wirtschaftliche Tätigkeit, die auf die Erzielung eines wirtschaftlichen Vorteils gerichtet ist und nicht rein privat, wissenschaftlich, politisch oder hoheitlich ist. An das Merkmal sind keine hohen Anforderungen zu stellen.<br><br>Normen: § 14 Abs. 2, § 15 Abs. 2 MarkenG<br><br>Rechtsprechung: EuGH Google France und Google (C-236/08 bis C-238/08)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Jede wirtschaftliche Tätigkeit, die auf die Erzielung eines wirtschaftlichen Vorteils gerichtet ist und nicht rein privat, wissenschaftlich, politisch oder hoheitlich ist. An das Merkmal sind keine hohen Anforderungen zu stellen.	Benutzung im geschäftlichen Verkehr	Begriff Umkehr Verletzung
Definiere: Markenmäßige (rechtsverletzende) Benutzung	Ungeschriebenes Tatbestandsmerkmal des § 14 Abs. 2: Das Zeichen muss so benutzt werden, dass es die Funktionen der Marke, insbesondere die Herkunftsfunktion, beeinträchtigt oder beeinträchtigen kann, d.h. der Verkehr es als Hinweis auf die betriebliche Herkunft der Waren/Dienstleistungen versteht.<br><br>Normen: § 14 Abs. 2, § 14 Abs. 3 MarkenG<br><br>Rechtsprechung: EuGH Arsenal Football Club (C-206/01); BGH Opel-Blitz II (I ZR 88/08); EuGH Adam Opel/Autec (C-48/05); BGH SAM (I ZR 195/17)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Ungeschriebenes Tatbestandsmerkmal des § 14 Abs. 2: Das Zeichen muss so benutzt werden, dass es die Funktionen der Marke, insbesondere die Herkunftsfunktion, beeinträchtigt oder beeinträchtigen kann, d.h. der Verkehr es als Hinweis auf die betriebliche Herkunft der Waren/Dienstleistungen versteht.	Markenmäßige (rechtsverletzende) Benutzung	Begriff Umkehr Verletzung
Definiere: Firmenmäßiger Gebrauch	Die Benutzung eines Zeichens ausschließlich als Unternehmensbezeichnung (Firma, Geschäftsbezeichnung) ist keine Benutzung 'für Waren oder Dienstleistungen' i.S.d. § 14 Abs. 2; sie wird zur markenmäßigen Benutzung, wenn der Verkehr eine Verbindung zwischen der Bezeichnung und den vertriebenen Waren herstellt.<br><br>Normen: § 14 Abs. 2, § 14 Abs. 3 Nr. 5, § 15 MarkenG<br><br>Rechtsprechung: EuGH Céline (C-17/06)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Die Benutzung eines Zeichens ausschließlich als Unternehmensbezeichnung (Firma, Geschäftsbezeichnung) ist keine Benutzung 'für Waren oder Dienstleistungen' i.S.d. § 14 Abs. 2; sie wird zur markenmäßigen Benutzung, wenn der Verkehr eine Verbindung zwischen der Bezeichnung und den vertriebenen Waren herstellt.	Firmenmäßiger Gebrauch	Begriff Umkehr Verletzung
Definiere: Doppelidentität / Identitätsschutz (§ 14 Abs. 2 Nr. 1)	Verletzung durch Benutzung eines mit der Marke identischen Zeichens für Waren oder Dienstleistungen, die mit denen identisch sind, für die die Marke Schutz genießt. Eine Verwechslungsgefahr muss nicht festgestellt werden.<br><br>Normen: § 14 Abs. 2 Nr. 1, § 9 Abs. 1 Nr. 1 MarkenG<br><br>Rechtsprechung: EuGH L'Oréal/Bellure (C-487/07); EuGH Arsenal Football Club (C-206/01); BGH SAM (I ZR 195/17); BGH Kühlergrill (I ZR 61/18)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Verletzung durch Benutzung eines mit der Marke identischen Zeichens für Waren oder Dienstleistungen, die mit denen identisch sind, für die die Marke Schutz genießt. Eine Verwechslungsgefahr muss nicht festgestellt werden.	Doppelidentität / Identitätsschutz (§ 14 Abs. 2 Nr. 1)	Begriff Umkehr Verletzung
Definiere: Verwechslungsgefahr (§ 14 Abs. 2 Nr. 2)	Die Gefahr, dass das Publikum glauben könnte, die betreffenden Waren oder Dienstleistungen stammten aus demselben Unternehmen oder aus wirtschaftlich miteinander verbundenen Unternehmen. Sie ist umfassend unter Berücksichtigung aller Umstände des Einzelfalls zu beurteilen, insbesondere der Wechselwirkung zwischen Waren-/Dienstleistungsähnlichkeit, Zeichenähnlichkeit und Kennzeichnungskraft der älteren Marke.<br><br>Normen: § 14 Abs. 2 Nr. 2, § 9 Abs. 1 Nr. 2, § 15 Abs. 2 MarkenG<br><br>Rechtsprechung: EuGH SABEL/Puma (C-251/95); EuGH Canon (C-39/97); EuGH Lloyd Schuhfabrik Meyer (C-342/97); BGH Culinaria/Villa Culinaria (I ZR 85/11)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Die Gefahr, dass das Publikum glauben könnte, die betreffenden Waren oder Dienstleistungen stammten aus demselben Unternehmen oder aus wirtschaftlich miteinander verbundenen Unternehmen. Sie ist umfassend unter Berücksichtigung aller Umstände des Einzelfalls zu beurteilen, insbesondere der Wechselwirkung zwischen Waren-/Dienstleistungsähnlichkeit, Zeichenähnlichkeit und Kennzeichnungskraft der älteren Marke.	Verwechslungsgefahr (§ 14 Abs. 2 Nr. 2)	Begriff Umkehr Verletzung
Definiere: Verwechslungsgefahr im weiteren Sinne / mittelbare Verwechslungsgefahr	Mittelbare Verwechslungsgefahr: Der Verkehr erkennt die Unterschiede der Zeichen, ordnet sie aber wegen eines gemeinsamen Stammbestandteils (Serienzeichen) demselben Unternehmen zu. Verwechslungsgefahr im weiteren Sinne: Der Verkehr erkennt, dass die Zeichen verschiedenen Unternehmen gehören, nimmt aber irrig wirtschaftliche oder organisatorische Verbindungen (Lizenz, Konzern) an.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br><br>Rechtsprechung: BGH Mustang (I ZR 204/01); BGH INTERCONNECT/T-InterConnect (I ZR 132/04); EuGH THOMSON LIFE (Medion) (C-120/04); BGH VOLKSWAGEN/Volks.Inspektion (I ZR 214/11)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Mittelbare Verwechslungsgefahr: Der Verkehr erkennt die Unterschiede der Zeichen, ordnet sie aber wegen eines gemeinsamen Stammbestandteils (Serienzeichen) demselben Unternehmen zu. Verwechslungsgefahr im weiteren Sinne: Der Verkehr erkennt, dass die Zeichen verschiedenen Unternehmen gehören, nimmt aber irrig wirtschaftliche oder organisatorische Verbindungen (Lizenz, Konzern) an.	Verwechslungsgefahr im weiteren Sinne / mittelbare Verwechslungsgefahr	Begriff Umkehr Verletzung
Definiere: Serienzeichen / Zeichenserie	Mehrere Marken eines Unternehmens mit einem gemeinsamen, kennzeichnungskräftigen Stammbestandteil (z.B. 'Volks-'). Übernimmt ein Dritter den Stammbestandteil, kann der Verkehr das jüngere Zeichen irrig der Serie zuordnen (mittelbare Verwechslungsgefahr).<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br><br>Rechtsprechung: BGH VOLKSWAGEN/Volks.Inspektion (I ZR 214/11)	Begriff Verletzung
Welcher Begriff wird so definiert?<br><br>Mehrere Marken eines Unternehmens mit einem gemeinsamen, kennzeichnungskräftigen Stammbestandteil (z.B. 'Volks-'). Übernimmt ein Dritter den Stammbestandteil, kann der Verkehr das jüngere Zeichen irrig der Serie zuordnen (mittelbare Verwechslungsgefahr).	Serienzeichen / Zeichenserie	Begriff Umkehr Verletzung
Definiere: Wechselwirkungslehre	Die Faktoren der Verwechslungsgefahr – Ähnlichkeit der Waren/Dienstleistungen, Ähnlichkeit der Zeichen und Kennzeichnungskraft der älteren Marke – stehen in einer Wechselbeziehung: Ein geringerer Grad eines Faktors kann durch einen höheren Grad eines anderen ausgeglichen werden und umgekehrt.<br><br>Normen: § 14 Abs. 2 Nr. 2 MarkenG<br><br>Rechtsprechung: EuGH Canon (C-39/97); EuGH Lloyd Schuhfabrik Meyer (C-342/97); BGH Culinaria/Villa Culinaria (I ZR 85/11)	Begriff Verletzung
